,batch_tom,Run,Regular average,Regular times,Time steps,ToM average,ToM times,configuration,save_plots,batch_run,batch_panic,width,height,N
81,16,81,26.136363636363637,"[2, 5, 5, 5, 7, 8, 10, 10, 11, 11, 11, 12, 14, 15, 16, 16, 17, 17, 18, 18, 20, 20, 21, 22, 23, 24, 24, 26, 31, 33, 34, 37, 39, 41, 42, 42, 43, 45, 48, 50, 57, 65, 66, 69]",70,25.0,"[7, 9, 11, 13, 14, 16, 18, 19, 20, 22, 26, 31, 35, 47, 49, 63]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
82,16,82,24.318181818181817,"[3, 4, 5, 7, 7, 8, 9, 9, 11, 11, 12, 13, 13, 15, 15, 15, 16, 16, 17, 17, 18, 19, 20, 20, 23, 24, 27, 28, 32, 34, 34, 34, 36, 36, 38, 39, 42, 44, 46, 46, 47, 49, 55, 56]",57,33.25,"[6, 15, 19, 21, 23, 25, 25, 34, 38, 40, 41, 43, 47, 51, 51, 53]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
83,16,83,26.204545454545453,"[3, 5, 6, 6, 6, 7, 9, 10, 12, 12, 14, 14, 14, 15, 16, 17, 17, 19, 19, 19, 21, 21, 23, 24, 25, 26, 29, 30, 31, 32, 32, 34, 37, 39, 39, 41, 46, 47, 48, 49, 54, 57, 63, 65]",66,35.75,"[7, 8, 15, 19, 24, 30, 33, 35, 43, 44, 45, 47, 52, 53, 56, 61]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
84,16,84,26.204545454545453,"[5, 6, 6, 7, 8, 9, 9, 11, 11, 12, 12, 13, 13, 13, 14, 15, 15, 16, 17, 19, 19, 21, 24, 24, 26, 30, 32, 32, 34, 34, 36, 38, 38, 40, 40, 42, 44, 44, 47, 49, 51, 57, 59, 61]",65,29.75,"[8, 9, 10, 13, 18, 20, 21, 22, 34, 36, 38, 42, 47, 47, 47, 64]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
85,17,85,25.674418604651162,"[2, 5, 5, 7, 8, 8, 9, 9, 11, 11, 12, 12, 13, 14, 14, 15, 16, 16, 17, 18, 19, 19, 20, 24, 25, 27, 29, 33, 35, 35, 38, 39, 39, 42, 42, 44, 45, 48, 50, 54, 56, 58, 61]",77,29.764705882352942,"[2, 4, 13, 17, 19, 22, 26, 28, 31, 32, 36, 37, 38, 39, 40, 46, 76]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
86,17,86,26.74418604651163,"[5, 5, 5, 6, 6, 7, 8, 9, 10, 10, 12, 14, 15, 15, 16, 16, 17, 18, 19, 20, 23, 23, 25, 26, 27, 29, 31, 33, 35, 35, 39, 42, 42, 44, 44, 48, 50, 50, 50, 52, 53, 55, 61]",120,31.375,"[12, 12, 15, 18, 21, 21, 22, 22, 33, 37, 39, 43, 46, 48, 54, 59]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
87,17,87,27.302325581395348,"[0, 5, 7, 8, 9, 9, 11, 13, 13, 13, 13, 15, 15, 18, 18, 19, 19, 20, 20, 22, 24, 25, 26, 27, 28, 28, 29, 32, 32, 37, 39, 39, 40, 41, 43, 43, 45, 45, 47, 52, 58, 61, 66]",67,27.88235294117647,"[4, 4, 9, 11, 15, 18, 21, 23, 26, 35, 35, 36, 41, 44, 47, 49, 56]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
88,17,88,24.511627906976745,"[2, 3, 5, 6, 7, 7, 8, 9, 10, 10, 12, 13, 13, 13, 15, 16, 17, 17, 18, 18, 21, 22, 23, 24, 26, 29, 29, 30, 31, 34, 34, 36, 37, 38, 40, 41, 43, 45, 46, 47, 49, 54, 56]",57,31.647058823529413,"[14, 15, 16, 21, 24, 28, 29, 32, 33, 33, 33, 39, 41, 42, 43, 44, 51]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
89,17,89,26.58139534883721,"[3, 4, 4, 5, 5, 7, 9, 10, 10, 12, 13, 14, 15, 17, 17, 17, 18, 19, 20, 21, 22, 22, 23, 24, 25, 25, 26, 26, 29, 31, 33, 34, 35, 37, 39, 41, 44, 54, 58, 62, 64, 73, 76]",77,18.88235294117647,"[4, 6, 6, 8, 9, 11, 11, 13, 16, 19, 19, 24, 28, 29, 35, 38, 45]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
90,18,90,27.476190476190474,"[5, 6, 7, 8, 9, 11, 11, 11, 13, 13, 14, 14, 15, 15, 17, 18, 20, 21, 23, 23, 24, 26, 27, 28, 31, 35, 36, 38, 38, 40, 40, 42, 42, 43, 44, 46, 46, 48, 48, 52, 52, 54]",55,26.0,"[6, 7, 8, 11, 16, 17, 18, 21, 21, 23, 25, 25, 33, 44, 46, 47, 50, 50]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
91,18,91,29.761904761904763,"[4, 7, 7, 8, 8, 9, 9, 10, 11, 12, 14, 14, 15, 16, 18, 19, 19, 20, 21, 22, 25, 26, 30, 32, 38, 40, 42, 45, 45, 46, 46, 47, 48, 48, 49, 50, 50, 51, 55, 57, 58, 59]",60,28.77777777777778,"[1, 3, 4, 12, 13, 16, 17, 18, 28, 33, 34, 36, 41, 49, 52, 52, 54, 55]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
92,18,92,25.928571428571427,"[4, 5, 6, 6, 7, 9, 12, 13, 13, 13, 13, 14, 15, 16, 17, 18, 18, 20, 20, 21, 21, 22, 23, 24, 26, 27, 29, 30, 32, 34, 40, 42, 43, 44, 46, 46, 46, 48, 50, 51, 51, 54]",57,29.944444444444443,"[7, 16, 16, 17, 22, 23, 25, 27, 27, 29, 30, 34, 36, 39, 41, 46, 48, 56]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
93,18,93,27.317073170731707,"[4, 4, 6, 7, 7, 8, 9, 9, 10, 11, 11, 13, 14, 15, 15, 17, 19, 20, 20, 22, 23, 27, 28, 29, 31, 33, 35, 37, 39, 41, 42, 43, 45, 47, 48, 48, 49, 51, 57, 61, 65]",120,37.333333333333336,"[11, 14, 15, 20, 24, 25, 26, 27, 30, 33, 38, 45, 46, 49, 61, 63, 71, 74]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
94,18,94,26.357142857142858,"[5, 5, 7, 7, 7, 8, 8, 9, 9, 14, 14, 14, 16, 16, 16, 18, 18, 19, 22, 23, 25, 27, 27, 29, 29, 31, 33, 34, 34, 35, 37, 39, 40, 41, 43, 45, 47, 47, 47, 49, 55, 58]",120,31.705882352941178,"[12, 12, 17, 18, 22, 24, 25, 26, 31, 36, 39, 39, 40, 41, 45, 52, 60]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
95,19,95,21.609756097560975,"[4, 5, 5, 5, 7, 8, 9, 9, 11, 11, 12, 13, 16, 16, 16, 17, 18, 18, 20, 20, 20, 20, 21, 21, 22, 24, 24, 25, 26, 27, 27, 29, 31, 31, 38, 38, 40, 44, 44, 47, 47]",52,26.842105263157894,"[2, 6, 14, 14, 14, 17, 19, 20, 23, 26, 27, 29, 32, 38, 38, 43, 48, 49, 51]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
96,19,96,28.951219512195124,"[3, 4, 5, 6, 7, 9, 13, 13, 15, 16, 17, 19, 20, 21, 21, 23, 24, 27, 28, 28, 30, 30, 32, 32, 35, 36, 36, 36, 38, 38, 40, 40, 45, 45, 46, 47, 48, 49, 51, 56, 58]",120,24.444444444444443,"[2, 7, 9, 9, 11, 11, 14, 15, 24, 27, 29, 32, 32, 33, 36, 42, 46, 61]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
97,19,97,27.658536585365855,"[7, 8, 9, 12, 12, 12, 13, 14, 14, 15, 15, 16, 16, 16, 17, 18, 19, 21, 22, 23, 25, 27, 29, 31, 34, 34, 36, 38, 38, 40, 40, 42, 42, 42, 44, 45, 45, 47, 49, 50, 57]",58,28.105263157894736,"[4, 7, 10, 18, 20, 22, 22, 22, 26, 28, 28, 31, 32, 37, 41, 42, 45, 47, 52]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
98,19,98,27.575,"[2, 4, 4, 6, 8, 8, 8, 8, 10, 12, 13, 14, 14, 15, 16, 18, 18, 21, 21, 24, 26, 28, 32, 32, 34, 36, 38, 38, 40, 40, 42, 44, 44, 46, 48, 54, 56, 58, 60, 63]",120,27.05263157894737,"[6, 7, 11, 11, 15, 19, 20, 20, 29, 29, 30, 33, 34, 36, 37, 42, 44, 45, 46]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
99,19,99,28.358974358974358,"[0, 8, 8, 9, 12, 12, 14, 15, 16, 19, 19, 21, 21, 22, 22, 23, 23, 26, 28, 28, 30, 30, 32, 33, 34, 34, 35, 36, 36, 38, 40, 42, 44, 45, 45, 46, 50, 53, 57]",120,26.473684210526315,"[3, 5, 7, 10, 11, 13, 19, 19, 24, 24, 26, 26, 32, 41, 43, 44, 48, 51, 57]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
100,20,100,23.7,"[2, 4, 6, 6, 6, 8, 8, 9, 13, 14, 14, 16, 16, 17, 19, 21, 21, 21, 22, 23, 23, 24, 25, 25, 26, 26, 27, 28, 30, 31, 35, 36, 38, 38, 40, 42, 42, 44, 49, 53]",56,22.5,"[4, 10, 11, 12, 12, 14, 15, 15, 17, 18, 20, 22, 22, 24, 29, 32, 33, 34, 51, 55]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1236A358>, <src.model.entities.Obstacle.Obstacle object at 0x1236A388>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1236A418>, <src.model.entities.Obstacle.Obstacle object at 0x1236A448>, <src.model.entities.Obstacle.Obstacle object at 0x1236A478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1236A4A8>, <src.model.entities.Exit.Exit object at 0x1236A4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1236A508>}",False,True,"[3, 4]",1000,500,60
