,batch_tom,Run,Regular average,Regular times,Time steps,ToM average,ToM times,configuration,save_plots,batch_run,batch_panic,width,height,N
20,4,20,28.071428571428573,"[3, 3, 5, 5, 6, 8, 11, 12, 12, 12, 14, 15, 15, 16, 17, 18, 19, 19, 20, 20, 20, 21, 21, 22, 22, 22, 23, 24, 24, 26, 27, 28, 29, 32, 33, 35, 35, 37, 38, 40, 40, 41, 42, 42, 44, 46, 47, 48, 48, 49, 50, 50, 52, 54, 54, 56]",57,25.75,"[8, 25, 26, 44]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
21,4,21,27.375,"[3, 4, 4, 5, 6, 6, 6, 8, 8, 10, 10, 12, 13, 13, 14, 14, 15, 15, 16, 16, 17, 18, 18, 18, 19, 20, 21, 21, 22, 23, 24, 26, 27, 29, 32, 35, 37, 38, 39, 40, 41, 43, 45, 46, 46, 47, 48, 48, 49, 50, 51, 53, 58, 60, 62, 64]",65,26.25,"[11, 11, 32, 51]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
22,4,22,27.839285714285715,"[2, 3, 5, 5, 7, 8, 8, 10, 10, 10, 12, 12, 13, 14, 14, 14, 15, 16, 17, 18, 18, 19, 20, 21, 22, 23, 23, 24, 25, 27, 29, 29, 30, 31, 33, 33, 35, 37, 37, 39, 41, 45, 45, 46, 46, 47, 48, 49, 49, 51, 51, 53, 54, 54, 56, 56]",62,43.5,"[27, 43, 43, 61]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
23,4,23,26.946428571428573,"[4, 5, 6, 6, 6, 7, 8, 9, 10, 11, 12, 12, 12, 12, 14, 15, 16, 16, 17, 18, 19, 19, 20, 21, 21, 22, 22, 22, 23, 24, 26, 30, 31, 32, 33, 34, 34, 36, 36, 37, 38, 39, 40, 40, 42, 44, 46, 46, 48, 49, 50, 51, 52, 53, 55, 58]",59,19.0,"[7, 8, 24, 37]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
24,4,24,23.785714285714285,"[3, 4, 4, 5, 5, 7, 7, 7, 7, 8, 10, 10, 12, 12, 13, 13, 14, 15, 16, 16, 16, 17, 18, 18, 19, 19, 20, 20, 21, 21, 22, 22, 22, 24, 26, 28, 29, 30, 31, 32, 33, 34, 36, 36, 38, 39, 42, 43, 44, 45, 45, 47, 48, 50, 53, 56]",57,30.5,"[14, 19, 41, 48]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
25,5,25,30.381818181818183,"[2, 3, 6, 6, 7, 8, 9, 10, 11, 12, 12, 12, 13, 14, 14, 15, 16, 17, 17, 18, 20, 20, 21, 21, 22, 28, 31, 33, 34, 35, 36, 37, 39, 39, 39, 41, 41, 42, 43, 44, 45, 45, 47, 49, 49, 49, 50, 51, 51, 52, 54, 54, 58, 63, 66]",67,34.4,"[18, 20, 32, 46, 56]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
26,5,26,26.381818181818183,"[2, 4, 5, 8, 9, 9, 10, 11, 11, 11, 12, 13, 13, 14, 14, 14, 14, 15, 16, 16, 17, 18, 19, 20, 20, 20, 21, 22, 23, 24, 25, 26, 28, 31, 32, 33, 34, 35, 37, 37, 39, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 56, 58, 60]",61,25.0,"[14, 17, 23, 34, 37]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
27,5,27,25.444444444444443,"[3, 3, 7, 7, 8, 9, 9, 11, 11, 11, 12, 13, 13, 14, 15, 15, 16, 17, 17, 19, 19, 19, 21, 21, 21, 21, 23, 23, 24, 25, 25, 26, 27, 28, 28, 28, 30, 31, 32, 35, 38, 40, 40, 42, 42, 42, 43, 44, 46, 48, 48, 52, 55, 57]",120,31.4,"[10, 16, 35, 44, 52]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
28,5,28,26.654545454545456,"[2, 4, 6, 7, 7, 8, 10, 10, 11, 12, 12, 14, 14, 14, 15, 16, 16, 16, 17, 18, 18, 18, 20, 21, 22, 22, 23, 25, 25, 26, 27, 28, 29, 30, 30, 32, 32, 34, 34, 36, 36, 38, 39, 40, 42, 42, 44, 44, 47, 49, 51, 55, 57, 59, 62]",63,14.8,"[7, 13, 17, 18, 19]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
29,5,29,28.618181818181817,"[4, 8, 9, 10, 10, 11, 12, 13, 13, 13, 14, 14, 15, 15, 16, 16, 16, 17, 18, 19, 19, 20, 22, 22, 23, 24, 24, 26, 26, 28, 29, 30, 31, 33, 35, 35, 37, 37, 39, 41, 41, 43, 43, 45, 45, 45, 47, 49, 49, 51, 51, 53, 55, 55, 58]",59,38.8,"[20, 29, 45, 47, 53]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
30,6,30,26.35185185185185,"[2, 3, 6, 6, 10, 10, 10, 10, 11, 11, 12, 12, 13, 13, 14, 14, 16, 16, 16, 16, 18, 18, 18, 18, 18, 20, 21, 23, 23, 24, 24, 25, 27, 31, 31, 33, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 48, 51, 51, 51, 54, 56, 58, 62]",63,32.0,"[8, 16, 21, 41, 46, 60]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
31,6,31,27.5,"[2, 3, 4, 7, 8, 9, 9, 11, 12, 13, 14, 14, 15, 16, 16, 17, 17, 19, 20, 20, 21, 22, 22, 23, 24, 25, 25, 26, 26, 28, 30, 32, 32, 34, 34, 35, 36, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 46, 48, 50, 50, 50, 54, 56]",57,36.0,"[17, 18, 28, 48, 52, 53]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
32,6,32,27.75925925925926,"[5, 5, 5, 6, 8, 8, 8, 8, 9, 9, 9, 11, 12, 13, 13, 14, 15, 15, 16, 17, 18, 18, 19, 21, 23, 25, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 39, 39, 41, 41, 43, 43, 46, 46, 46, 48, 49, 49, 51, 51, 53, 55, 65]",66,31.166666666666668,"[16, 19, 27, 27, 36, 62]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
33,6,33,27.09259259259259,"[2, 5, 6, 7, 7, 10, 10, 11, 12, 12, 13, 13, 14, 14, 14, 15, 16, 16, 17, 17, 19, 21, 23, 24, 24, 25, 26, 27, 28, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 38, 40, 41, 42, 43, 44, 45, 46, 46, 48, 48, 50, 50, 51, 55]",56,31.5,"[18, 19, 19, 42, 42, 49]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
34,6,34,27.537037037037038,"[4, 6, 7, 7, 7, 8, 9, 10, 11, 11, 12, 12, 13, 13, 14, 15, 15, 15, 16, 17, 17, 18, 18, 20, 20, 20, 22, 22, 22, 22, 24, 24, 27, 28, 31, 33, 34, 35, 37, 38, 40, 44, 45, 47, 48, 49, 51, 54, 56, 58, 62, 64, 66, 69]",70,25.166666666666668,"[8, 13, 23, 29, 35, 43]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
35,7,35,25.867924528301888,"[3, 5, 6, 8, 8, 9, 10, 11, 11, 12, 13, 13, 13, 14, 14, 15, 16, 16, 16, 17, 18, 19, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 34, 34, 36, 37, 38, 40, 40, 42, 43, 43, 44, 45, 47, 47, 49, 51, 53, 55]",61,28.428571428571427,"[7, 8, 11, 29, 35, 49, 60]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
36,7,36,27.28301886792453,"[2, 4, 4, 5, 6, 7, 7, 8, 10, 11, 12, 13, 13, 13, 14, 15, 15, 15, 16, 17, 19, 19, 19, 21, 21, 25, 27, 28, 30, 31, 33, 33, 35, 35, 36, 37, 37, 37, 39, 39, 41, 41, 43, 43, 45, 45, 46, 48, 48, 55, 59, 61, 63]",64,31.0,"[9, 17, 19, 29, 39, 47, 57]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
37,7,37,28.58490566037736,"[2, 3, 5, 6, 8, 8, 10, 11, 12, 13, 14, 14, 15, 15, 16, 17, 17, 18, 19, 20, 21, 21, 21, 21, 23, 25, 26, 29, 32, 33, 34, 35, 37, 38, 39, 40, 40, 41, 43, 43, 45, 45, 45, 46, 47, 47, 47, 48, 49, 50, 51, 54, 56]",57,19.142857142857142,"[10, 13, 20, 22, 22, 22, 25]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
38,7,38,26.528301886792452,"[3, 4, 4, 6, 7, 8, 8, 8, 10, 11, 11, 13, 13, 13, 14, 14, 15, 16, 16, 17, 17, 18, 18, 19, 20, 20, 21, 22, 23, 24, 24, 26, 26, 28, 30, 32, 34, 36, 36, 38, 38, 40, 40, 42, 42, 46, 54, 56, 60, 63, 65, 67, 70]",71,31.142857142857142,"[9, 19, 19, 21, 45, 47, 58]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
39,7,39,28.547169811320753,"[5, 7, 8, 8, 9, 10, 11, 12, 13, 14, 14, 15, 15, 16, 17, 17, 18, 19, 19, 19, 20, 21, 21, 22, 23, 24, 26, 26, 26, 28, 28, 30, 32, 34, 36, 38, 40, 41, 42, 43, 44, 44, 45, 46, 47, 47, 50, 51, 52, 53, 54, 56, 57]",58,31.428571428571427,"[15, 15, 22, 32, 34, 49, 53]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
40,8,40,27.307692307692307,"[4, 5, 5, 6, 6, 7, 8, 8, 9, 9, 9, 11, 13, 13, 13, 14, 15, 15, 16, 16, 17, 17, 18, 19, 20, 21, 21, 23, 26, 28, 30, 32, 33, 34, 37, 38, 40, 40, 42, 44, 45, 46, 47, 48, 51, 52, 52, 55, 57, 59, 61, 65]",66,32.75,"[13, 17, 17, 21, 36, 46, 49, 63]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
41,8,41,26.607843137254903,"[5, 7, 7, 9, 9, 9, 11, 12, 13, 13, 15, 15, 16, 16, 17, 18, 18, 19, 19, 20, 20, 20, 21, 22, 22, 22, 23, 24, 24, 25, 26, 26, 29, 31, 32, 36, 36, 38, 38, 40, 40, 43, 44, 46, 48, 48, 50, 50, 53, 55, 57]",120,27.875,"[8, 15, 22, 24, 25, 33, 42, 54]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
